gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Low,2020-02-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-02-29,3.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-03-01,3.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-03-02,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,425.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-03-03,6.0,2.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,544.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-03-04,10.0,4.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,127.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-03-05,10.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-03-06,12.0,2.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,604.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-03-07,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,150.0,31.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-03-08,18.0,6.0,1.2850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,157.0,31.0,0.19,0.0,0.0,0.0,0.0,0.0
Low,2020-03-09,20.0,2.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,182.0,6.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-03-10,22.0,2.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,648.0,13.0,0.095,0.0,0.0,0.0,0.0,0.0
Low,2020-03-11,29.0,7.0,1.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,669.0,18.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-03-12,30.0,1.0,1.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,719.0,22.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-03-13,43.0,13.0,3.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,751.0,34.0,0.196,0.0,0.0,0.0,0.0,0.0
Low,2020-03-14,49.0,6.0,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,343.0,37.0,0.192,0.0,0.0,0.0,0.0,0.0
Low,2020-03-15,70.0,21.0,5.856999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,936.0,40.0,0.5840000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-03-16,100.0,30.0,8.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,909.0,48.0,0.501,0.0,0.0,0.0,0.0,0.0
Low,2020-03-17,146.0,46.0,14.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1252.0,60.0,0.29400000000000004,0.0,0.0,0.0,0.0,0.0
Low,2020-03-18,180.0,34.0,18.142000000000003,2.0,2.0,0.28600000000000003,0.0,0.0,0.0,0.0,133.0,1266.0,73.0,0.351,0.0,0.0,0.0,0.0,0.0
Low,2020-03-19,224.0,44.0,25.0,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,149.0,1790.0,88.0,0.354,0.0,0.0,0.0,0.0,0.0
Low,2020-03-20,302.0,78.0,33.002,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,155.0,1424.0,158.0,0.396,0.0,0.0,0.0,0.0,0.0
Low,2020-03-21,381.0,79.0,43.144000000000005,5.0,3.0,0.7150000000000001,0.0,0.0,0.0,0.0,121.0,941.0,173.0,0.46,0.0,0.0,0.0,0.0,0.0
Low,2020-03-22,490.0,109.0,55.43000000000001,8.0,3.0,1.1430000000000002,0.0,0.0,0.0,0.0,158.0,2144.0,195.0,0.427,0.0,0.0,0.0,0.0,0.0
Low,2020-03-23,624.0,134.0,70.289,11.0,3.0,1.429,0.0,0.0,0.0,0.0,219.0,1888.0,233.0,0.415,0.0,0.0,0.0,0.0,0.0
Low,2020-03-24,783.0,159.0,84.85900000000001,13.0,2.0,1.7140000000000004,0.0,0.0,0.0,0.0,190.0,2189.0,259.0,0.44,0.0,0.0,0.0,0.0,0.0
Low,2020-03-25,932.0,149.0,103.57300000000001,17.0,4.0,2.144,0.0,0.0,0.0,0.0,425.0,2591.0,300.0,0.497,0.0,0.0,0.0,0.0,0.0
Low,2020-03-26,1004.0,72.0,109.575,23.0,6.0,3.0010000000000003,0.0,0.0,0.0,0.0,408.0,3622.0,353.0,0.554,0.0,0.0,0.0,0.0,0.0
Low,2020-03-27,1142.0,138.0,118.14399999999999,27.0,4.0,3.5730000000000004,0.0,0.0,0.0,0.0,343.0,4083.0,397.0,0.496,0.0,0.0,0.0,0.0,0.0
Low,2020-03-28,1252.0,110.0,121.57300000000001,33.0,6.0,4.001,0.0,0.0,0.0,0.0,427.0,4830.0,450.0,0.41400000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-03-29,1495.0,243.0,140.714,40.0,7.0,4.43,0.0,0.0,0.0,0.0,513.0,5911.0,494.0,0.379,0.0,0.0,0.0,0.0,0.0
Low,2020-03-30,1668.0,173.0,149.143,46.0,6.0,5.002000000000001,0.0,0.0,0.0,0.0,837.0,7036.0,558.0,0.367,0.0,0.0,0.0,0.0,0.0
Low,2020-03-31,1898.0,230.0,158.855,49.0,3.0,5.1450000000000005,0.0,0.0,0.0,0.0,874.0,7875.0,631.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0
Low,2020-04-01,2133.0,235.0,170.999,58.0,9.0,5.8580000000000005,0.0,0.0,0.0,0.0,1105.0,10616.0,703.0,0.30100000000000005,0.0,0.0,0.0,0.0,0.0
Low,2020-04-02,2410.0,277.0,199.717,66.0,8.0,6.145,0.0,0.0,0.0,0.0,1451.0,10557.0,830.0,0.28400000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-04-03,2829.0,419.0,239.858,74.0,8.0,6.716000000000001,0.0,0.0,0.0,0.0,1465.0,11099.0,967.0,0.25699999999999995,0.0,0.0,0.0,0.0,0.0
Low,2020-04-04,3106.0,277.0,263.286,89.0,15.0,8.001999999999999,0.0,0.0,0.0,0.0,1422.0,13326.0,1102.0,0.262,0.0,0.0,0.0,0.0,0.0
Low,2020-04-05,3415.0,309.0,273.572,103.0,14.0,9.002,0.0,0.0,0.0,0.0,2218.0,15728.0,1353.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-04-06,3818.0,403.0,305.714,116.0,13.0,10.001999999999999,0.0,0.0,0.0,0.0,2422.0,21000.0,1543.0,0.201,0.0,0.0,0.0,0.0,0.0
Low,2020-04-07,4113.0,295.0,315.57199999999995,127.0,11.0,11.145,0.0,0.0,0.0,0.0,2770.0,30391.0,1792.0,0.29500000000000004,0.0,0.0,0.0,0.0,0.0
Low,2020-04-08,4563.0,450.0,346.2859999999999,139.0,12.0,11.571000000000002,0.0,0.0,0.0,0.0,3422.0,33635.0,2277.0,0.281,0.0,0.0,0.0,0.0,0.0
Low,2020-04-09,4952.0,389.0,362.14000000000004,143.0,4.0,11.000000000000002,0.0,0.0,0.0,0.0,3919.0,37456.0,2477.0,0.256,0.0,0.0,0.0,0.0,0.0
Low,2020-04-10,5386.0,434.0,364.5720000000001,162.0,19.0,12.573,0.0,0.0,0.0,0.0,4531.0,42240.0,2711.0,0.273,0.0,0.0,0.0,0.0,0.0
Low,2020-04-11,5830.0,444.0,388.99600000000004,171.0,9.0,11.717,0.0,0.0,0.0,0.0,4526.0,41709.0,3026.0,0.313,0.0,0.0,0.0,0.0,0.0
Low,2020-04-12,6250.0,420.0,404.857,181.0,10.0,11.145000000000001,0.0,0.0,0.0,0.0,5317.0,52309.0,3294.0,0.303,0.0,0.0,0.0,0.0,0.0
Low,2020-04-13,6827.0,577.0,429.71600000000007,194.0,13.0,11.147,0.0,0.0,0.0,0.0,5468.0,61710.0,3576.0,0.325,0.0,0.0,0.0,0.0,0.0
Low,2020-04-14,7401.0,574.0,469.57199999999995,213.0,19.0,12.289000000000001,0.0,0.0,0.0,0.0,5958.0,67500.0,4812.0,0.33399999999999996,0.0,0.0,0.0,0.0,0.0
Low,2020-04-15,7956.0,555.0,484.7129999999999,232.0,19.0,13.289000000000001,0.0,0.0,0.0,0.0,6104.0,67090.0,4679.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-04-16,8819.0,863.0,552.4300000000001,252.0,20.0,15.573000000000002,0.0,0.0,0.0,0.0,6048.0,72284.0,4977.0,0.33699999999999997,0.0,0.0,0.0,0.0,0.0
Low,2020-04-17,9603.0,784.0,602.429,279.0,27.0,16.716,0.0,0.0,0.0,0.0,5843.0,77540.0,5153.0,0.42,0.0,0.0,0.0,0.0,0.0
Low,2020-04-18,10277.0,674.0,635.2880000000001,296.0,17.0,17.858,0.0,0.0,0.0,0.0,7026.0,84556.0,5429.0,0.3,0.0,0.0,0.0,0.0,0.0
Low,2020-04-19,11058.0,781.0,686.8560000000001,337.0,41.0,22.286,0.0,0.0,0.0,0.0,6908.0,90598.0,5798.0,0.389,0.0,0.0,0.0,0.0,0.0
Low,2020-04-20,11963.0,905.0,733.7150000000001,360.0,23.0,23.715000000000003,0.0,0.0,0.0,0.0,7022.0,98304.0,6361.0,0.464,0.0,0.0,0.0,0.0,0.0
Low,2020-04-21,12875.0,912.0,781.9989999999999,375.0,15.0,23.144,0.0,0.0,0.0,0.0,8150.0,106331.0,6768.0,0.5,0.0,0.0,0.0,0.0,0.0
Low,2020-04-22,13683.0,808.0,818.1429999999999,399.0,24.0,23.856,0.0,0.0,0.0,0.0,8034.0,115234.0,7048.0,0.5300000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-04-23,14654.0,971.0,833.5720000000001,417.0,18.0,23.574,0.0,0.0,0.0,0.0,8449.0,123609.0,7385.0,0.636,0.0,0.0,0.0,0.0,0.0
Low,2020-04-24,15816.0,1162.0,887.569,425.0,8.0,20.859,0.0,0.0,0.0,0.0,8433.0,131906.0,7748.0,0.658,0.0,0.0,0.0,0.0,0.0
Low,2020-04-25,16588.0,772.0,901.5699999999999,460.0,35.0,23.430000000000007,0.0,0.0,0.0,0.0,8070.0,122643.0,7976.0,0.625,0.0,0.0,0.0,0.0,0.0
Low,2020-04-26,17471.0,883.0,916.1469999999998,485.0,25.0,21.144000000000002,0.0,0.0,0.0,0.0,8051.0,129797.0,8130.0,0.502,0.0,0.0,0.0,0.0,0.0
Low,2020-04-27,18591.0,1120.0,946.858,500.0,15.0,20.001000000000005,0.0,0.0,0.0,0.0,8345.0,134348.0,8501.0,0.519,0.0,0.0,0.0,0.0,0.0
Low,2020-04-28,19665.0,1074.0,969.999,515.0,15.0,20.001,0.0,0.0,0.0,0.0,9425.0,153083.0,8832.0,0.49800000000000005,0.0,0.0,0.0,0.0,0.0
Low,2020-04-29,21244.0,1579.0,1080.1399999999999,539.0,24.0,20.001,0.0,0.0,0.0,0.0,10433.0,163390.0,9249.0,0.47800000000000004,0.0,0.0,0.0,0.0,0.0
Low,2020-04-30,22478.0,1234.0,1115.4289999999999,561.0,22.0,20.573,0.0,0.0,0.0,0.0,11036.0,194694.0,9694.0,0.41800000000000004,0.0,0.0,0.0,0.0,0.0
Low,2020-05-01,23666.0,1188.0,1119.1430000000003,580.0,19.0,22.143,0.0,0.0,0.0,0.0,11852.0,194958.0,10219.0,0.391,0.0,0.0,0.0,0.0,0.0
Low,2020-05-02,25142.0,1476.0,1210.714,605.0,25.0,20.43,0.0,0.0,0.0,0.0,11233.0,207298.0,10679.0,0.43600000000000005,0.0,0.0,0.0,0.0,0.0
Low,2020-05-03,26361.0,1219.0,1251.284,629.0,24.0,20.287,0.0,0.0,0.0,0.0,13514.0,228469.0,11333.0,0.42600000000000005,0.0,0.0,0.0,0.0,0.0
Low,2020-05-04,27955.0,1594.0,1304.4270000000001,651.0,22.0,21.145000000000003,0.0,0.0,0.0,0.0,12050.0,240398.0,11670.0,0.41400000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-05-05,29732.0,1777.0,1438.141,683.0,32.0,24.002,0.0,0.0,0.0,0.0,6615.0,157469.0,11688.0,0.44300000000000006,0.0,0.0,0.0,0.0,0.0
Low,2020-05-06,31568.0,1836.0,1474.8560000000002,759.0,76.0,31.428,0.0,0.0,0.0,0.0,12595.0,239331.0,11614.0,0.4680000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-05-07,33223.0,1655.0,1534.9969999999998,803.0,44.0,34.56999999999999,0.0,0.0,0.0,0.0,13311.0,258243.0,11951.0,0.525,0.0,0.0,0.0,0.0,0.0
Low,2020-05-08,34892.0,1669.0,1603.716,830.0,27.0,35.712999999999994,0.0,0.0,0.0,0.0,13608.0,295279.0,12265.0,0.4940000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-05-09,36589.0,1697.0,1635.287,872.0,42.0,38.141,0.0,0.0,0.0,0.0,15129.0,311177.0,12648.0,0.544,0.0,0.0,0.0,0.0,0.0
Low,2020-05-10,38793.0,2204.0,1776.0,908.0,36.0,39.857,0.0,0.0,0.0,0.0,13408.0,330251.0,12620.0,0.527,0.0,0.0,0.0,0.0,0.0
Low,2020-05-11,40772.0,1979.0,1831.0,938.0,30.0,41.001,0.0,0.0,0.0,0.0,15350.0,345312.0,12943.0,0.53,0.0,0.0,0.0,0.0,0.0
Low,2020-05-12,43134.0,2362.0,1914.572,974.0,36.0,41.57300000000001,0.0,0.0,0.0,0.0,15237.0,353529.0,13672.0,0.609,0.0,0.0,0.0,0.0,0.0
Low,2020-05-13,45385.0,2251.0,1973.7130000000002,1051.0,77.0,41.715,0.0,0.0,0.0,0.0,18419.0,373259.0,15299.0,0.6200000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-05-14,47995.0,2610.0,2110.141,1093.0,42.0,41.431000000000004,0.0,0.0,0.0,0.0,19090.0,378917.0,16017.0,0.641,0.0,0.0,0.0,0.0,0.0
Low,2020-05-15,50742.0,2747.0,2264.142,1150.0,57.0,45.714999999999996,0.0,0.0,0.0,0.0,19443.0,411978.0,16734.0,0.6659999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-05-16,53241.0,2499.0,2378.7129999999997,1216.0,66.0,49.142,0.0,0.0,0.0,0.0,20240.0,392958.0,17772.0,0.643,0.0,0.0,0.0,0.0,0.0
Low,2020-05-17,55633.0,2392.0,2405.5760000000005,1255.0,39.0,49.572,0.0,0.0,0.0,0.0,18507.0,453701.0,18854.0,0.6519999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-05-18,59187.0,3554.0,2630.7139999999995,1290.0,35.0,50.287000000000006,0.0,0.0,0.0,0.0,20862.0,476039.0,19721.0,0.657,0.0,0.0,0.0,0.0,0.0
Low,2020-05-19,61859.0,2672.0,2675.001,1339.0,49.0,52.145,0.0,0.0,0.0,0.0,22302.0,498341.0,20737.0,0.5900000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-05-20,65471.0,3612.0,2869.429,1384.0,45.0,47.57300000000001,0.0,0.0,0.0,0.0,22427.0,517870.0,21404.0,0.597,0.0,0.0,0.0,0.0,0.0
Low,2020-05-21,69798.0,4327.0,3114.7129999999997,1446.0,62.0,50.432,0.0,0.0,0.0,0.0,25940.0,547410.0,22418.0,0.5830000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-05-22,73505.0,3707.0,3251.8590000000004,1497.0,51.0,49.571,0.0,0.0,0.0,0.0,25351.0,567296.0,23299.0,0.611,0.0,0.0,0.0,0.0,0.0
Low,2020-05-23,77270.0,3765.0,3432.713,1550.0,53.0,47.71600000000001,0.0,0.0,0.0,0.0,25940.0,522587.0,24257.0,0.581,0.0,0.0,0.0,0.0,0.0
Low,2020-05-24,80961.0,3691.0,3618.284,1597.0,47.0,48.858000000000004,0.0,0.0,0.0,0.0,17662.0,597773.0,24188.0,0.573,0.0,0.0,0.0,0.0,0.0
Low,2020-05-25,85015.0,4054.0,3689.717,1649.0,52.0,51.286,0.0,0.0,0.0,0.0,22205.0,623350.0,24535.0,0.585,0.0,0.0,0.0,0.0,0.0
Low,2020-05-26,88407.0,3392.0,3792.5730000000003,1703.0,54.0,52.002,0.0,0.0,0.0,0.0,17694.0,615993.0,24074.0,0.611,0.0,0.0,0.0,0.0,0.0
Low,2020-05-27,92355.0,3948.0,3840.573,1761.0,58.0,53.85799999999999,0.0,0.0,0.0,0.0,23677.0,699823.0,24395.0,0.6719999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-05-28,96987.0,4632.0,3884.142,1811.0,50.0,52.144000000000005,0.0,0.0,0.0,0.0,25449.0,700670.0,24319.0,0.7850000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-05-29,101874.0,4887.0,4052.715,1869.0,58.0,53.145,0.0,0.0,0.0,0.0,29831.0,730103.0,24909.0,0.8160000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-05-30,106802.0,4928.0,4218.853,1939.0,70.0,55.574000000000005,0.0,0.0,0.0,0.0,22394.0,658447.0,24457.0,0.863,0.0,0.0,0.0,0.0,0.0
Low,2020-05-31,111309.0,4507.0,4335.429,2006.0,67.0,58.431000000000004,0.0,0.0,0.0,0.0,21947.0,772028.0,25217.0,0.8460000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-06-01,116762.0,5453.0,4535.286,2065.0,59.0,59.43000000000001,0.0,0.0,0.0,0.0,23174.0,812127.0,25393.0,0.907,0.0,0.0,0.0,0.0,0.0
Low,2020-06-02,122415.0,5653.0,4858.289000000001,2134.0,69.0,61.572,0.0,0.0,0.0,0.0,27911.0,832682.0,26834.0,0.958,0.0,0.0,0.0,0.0,0.0
Low,2020-06-03,127522.0,5107.0,5023.858,2228.0,94.0,66.714,0.0,0.0,0.0,0.0,29082.0,839624.0,27551.0,0.953,0.0,0.0,0.0,0.0,0.0
Low,2020-06-04,132985.0,5463.0,5142.571,2304.0,76.0,70.428,0.0,0.0,0.0,0.0,29709.0,868918.0,28315.0,0.9259999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-06-05,139204.0,6219.0,5332.856,2378.0,74.0,72.715,0.0,0.0,0.0,0.0,32914.0,911819.0,28920.0,0.9259999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-06-06,144264.0,5060.0,5351.715,2461.0,83.0,74.57,0.0,0.0,0.0,0.0,30903.0,964849.0,29847.0,0.9219999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-06-07,150073.0,5809.0,5537.717000000001,2560.0,99.0,79.14200000000001,0.0,0.0,0.0,0.0,30836.0,976247.0,30814.0,0.967,0.0,0.0,0.0,0.0,0.0
Low,2020-06-08,155740.0,5667.0,5568.287,2642.0,82.0,82.431,0.0,0.0,0.0,0.0,28683.0,991322.0,31653.0,0.965,0.0,0.0,0.0,0.0,0.0
Low,2020-06-09,161460.0,5720.0,5577.858,2743.0,101.0,87.001,0.0,0.0,0.0,0.0,32370.0,1074101.0,32290.0,0.992,0.0,0.0,0.0,0.0,0.0
Low,2020-06-10,167594.0,6134.0,5724.572,2835.0,92.0,86.715,0.0,0.0,0.0,0.0,36113.0,1109559.0,33054.0,0.9730000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-06-11,173502.0,5908.0,5788.144,2928.0,93.0,89.144,0.0,0.0,0.0,0.0,37431.0,1107421.0,34127.0,0.987,0.0,0.0,0.0,0.0,0.0
Low,2020-06-12,179909.0,6407.0,5815.002,3040.0,112.0,94.572,0.0,0.0,0.0,0.0,35738.0,1136952.0,34789.0,0.965,0.0,0.0,0.0,0.0,0.0
Low,2020-06-13,185293.0,5384.0,5861.287,3156.0,116.0,99.29000000000002,0.0,0.0,0.0,0.0,39411.0,1209825.0,36013.0,0.966,0.0,0.0,0.0,0.0,0.0
Low,2020-06-14,190841.0,5548.0,5824.003999999999,3229.0,73.0,95.574,0.0,0.0,0.0,0.0,35452.0,1264039.0,36564.0,0.996,0.0,0.0,0.0,0.0,0.0
Low,2020-06-15,198382.0,7541.0,6091.713,3412.0,183.0,110.001,0.0,0.0,0.0,0.0,36776.0,1272368.0,37556.0,1.006,0.0,0.0,0.0,0.0,0.0
Low,2020-06-16,205364.0,6982.0,6271.999,3514.0,102.0,110.14699999999999,0.0,0.0,0.0,0.0,38596.0,1339859.0,38251.0,1.012,0.0,0.0,0.0,0.0,0.0
Low,2020-06-17,212388.0,7024.0,6399.139999999999,3629.0,115.0,113.43100000000001,0.0,0.0,0.0,0.0,36625.0,1252011.0,39222.0,1.051,0.0,0.0,0.0,0.0,0.0
Low,2020-06-18,219476.0,7088.0,6567.713,3748.0,119.0,117.14600000000002,0.0,0.0,0.0,0.0,35547.0,1401030.0,39674.0,1.0359999999999998,0.0,0.0,0.0,0.0,0.0
Low,2020-06-19,226265.0,6789.0,6622.285,3839.0,91.0,114.14500000000001,0.0,0.0,0.0,0.0,39161.0,1472189.0,40023.0,1.021,0.0,0.0,0.0,0.0,0.0
Low,2020-06-20,233665.0,7400.0,6910.2880000000005,3944.0,105.0,112.57300000000001,0.0,0.0,0.0,0.0,37098.0,1464440.0,39770.0,1.043,0.0,0.0,0.0,0.0,0.0
Low,2020-06-21,240470.0,6805.0,7089.858,4040.0,96.0,115.86000000000001,0.0,0.0,0.0,0.0,37096.0,1521854.0,40109.0,1.108,0.0,0.0,0.0,0.0,0.0
Low,2020-06-22,246313.0,5843.0,6847.288,4126.0,86.0,102.0,0.0,0.0,0.0,0.0,33234.0,1516809.0,39900.0,1.089,0.0,0.0,0.0,0.0,0.0
Low,2020-06-23,252844.0,6531.0,6782.861,4230.0,104.0,102.286,0.0,0.0,0.0,0.0,39439.0,1618783.0,40259.0,1.0910000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-06-24,259607.0,6763.0,6745.5740000000005,4329.0,99.0,99.99799999999999,0.0,0.0,0.0,0.0,40935.0,1646669.0,40240.0,1.113,0.0,0.0,0.0,0.0,0.0
Low,2020-06-25,266445.0,6838.0,6709.857,4438.0,109.0,98.571,0.0,0.0,0.0,0.0,43299.0,1705517.0,40667.0,1.1139999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-06-26,273465.0,7020.0,6742.855000000001,4537.0,99.0,99.71600000000001,0.0,0.0,0.0,0.0,44342.0,1733209.0,41159.0,1.188,0.0,0.0,0.0,0.0,0.0
Low,2020-06-27,279495.0,6030.0,6547.144,4639.0,102.0,99.286,0.0,0.0,0.0,0.0,40326.0,1749529.0,41391.0,1.159,0.0,0.0,0.0,0.0,0.0
Low,2020-06-28,286319.0,6824.0,6549.858,4732.0,93.0,98.857,0.0,0.0,0.0,0.0,37421.0,1849802.0,41329.0,1.134,0.0,0.0,0.0,0.0,0.0
Low,2020-06-29,292681.0,6362.0,6623.998,4835.0,103.0,101.286,0.0,0.0,0.0,0.0,39207.0,1848688.0,42627.0,1.307,0.0,0.0,0.0,0.0,0.0
Low,2020-06-30,298659.0,5978.0,6545.0,4954.0,119.0,103.43,0.0,0.0,0.0,0.0,40261.0,2059632.0,42236.0,1.312,0.0,0.0,0.0,0.0,0.0
Low,2020-07-01,305414.0,6755.0,6543.856,5059.0,105.0,104.286,0.0,0.0,0.0,0.0,39138.0,1945098.0,41808.0,1.249,0.0,0.0,0.0,0.0,0.0
Low,2020-07-02,312078.0,6664.0,6518.999,5157.0,98.0,102.714,0.0,0.0,0.0,0.0,40282.0,2139600.0,40731.0,1.286,0.0,0.0,0.0,0.0,0.0
Low,2020-07-03,318008.0,5930.0,6363.287,5241.0,84.0,100.575,0.0,0.0,0.0,0.0,33065.0,2038574.0,39088.0,1.311,0.0,0.0,0.0,0.0,0.0
Low,2020-07-04,323805.0,5797.0,6329.998,5309.0,68.0,95.71600000000001,0.0,0.0,0.0,0.0,36603.0,2032229.0,38503.0,1.3570000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-07-05,328898.0,5093.0,6082.718,5427.0,118.0,99.288,0.0,0.0,0.0,0.0,38282.0,2298105.0,38116.0,1.2970000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-07-06,334643.0,5745.0,5994.572,5549.0,122.0,102.00200000000001,0.0,0.0,0.0,0.0,33860.0,2308333.0,37121.0,1.359,0.0,0.0,0.0,0.0,0.0
Low,2020-07-07,342109.0,7466.0,6207.141,5705.0,156.0,107.286,0.0,0.0,0.0,0.0,35383.0,2349682.0,39390.0,1.408,0.0,0.0,0.0,0.0,0.0
Low,2020-07-08,348884.0,6775.0,6210.001,5816.0,111.0,108.143,0.0,0.0,0.0,0.0,40147.0,2407426.0,39132.0,1.4540000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-07-09,355701.0,6817.0,6231.86,5926.0,110.0,109.85900000000001,0.0,0.0,0.0,0.0,39728.0,2442997.0,39049.0,1.5350000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-07-10,361842.0,6141.0,6261.999,6028.0,102.0,112.43,0.0,0.0,0.0,0.0,41134.0,2241030.0,40031.0,1.538,0.0,0.0,0.0,0.0,0.0
Low,2020-07-11,367917.0,6075.0,6301.713,6112.0,84.0,114.71600000000001,0.0,0.0,0.0,0.0,32141.0,2245201.0,39234.0,1.639,0.0,0.0,0.0,0.0,0.0
Low,2020-07-12,373409.0,5492.0,6358.715,6271.0,159.0,120.57400000000001,0.0,0.0,0.0,0.0,37004.0,2558788.0,39115.0,1.709,0.0,0.0,0.0,0.0,0.0
Low,2020-07-13,378705.0,5296.0,6294.571,6375.0,104.0,118.00200000000001,0.0,0.0,0.0,0.0,35072.0,2593119.0,39146.0,1.673,0.0,0.0,0.0,0.0,0.0
Low,2020-07-14,383867.0,5162.0,5965.429,6463.0,88.0,108.287,0.0,0.0,0.0,0.0,37453.0,2348141.0,39671.0,1.641,0.0,0.0,0.0,0.0,0.0
Low,2020-07-15,390567.0,6700.0,5954.715,6580.0,117.0,109.14500000000001,0.0,0.0,0.0,0.0,39575.0,2653884.0,39559.0,1.7070000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-07-16,397372.0,6805.0,5953.001,6719.0,139.0,113.286,0.0,0.0,0.0,0.0,44845.0,2698263.0,40314.0,1.744,0.0,0.0,0.0,0.0,0.0
Low,2020-07-17,404333.0,6961.0,6070.144,6908.0,189.0,125.713,0.0,0.0,0.0,0.0,37809.0,2438075.0,39990.0,1.94,0.0,0.0,0.0,0.0,0.0
Low,2020-07-18,421301.0,16968.0,7626.287,7734.0,826.0,231.71599999999998,0.0,0.0,0.0,0.0,35456.0,2500791.0,40575.0,1.9659999999999997,0.0,0.0,0.0,0.0,0.0
Low,2020-07-19,428805.0,7504.0,7913.714,7957.0,223.0,240.85799999999998,0.0,0.0,0.0,0.0,39414.0,2869791.0,40952.0,1.962,0.0,0.0,0.0,0.0,0.0
Low,2020-07-20,434535.0,5730.0,7975.715,8041.0,84.0,238.001,0.0,0.0,0.0,0.0,38258.0,2878714.0,41416.0,2.037,0.0,0.0,0.0,0.0,0.0
