gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
3.0,2020-03-02,46.0,6.0,1.572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1974.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-03,49.0,3.0,1.2870000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2037.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-04,76.0,27.0,4.572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,2145.0,94.0,0.02,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-05,91.0,15.0,5.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,2273.0,99.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-06,113.0,22.0,9.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,2440.0,109.0,0.068,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-07,129.0,16.0,10.716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,2628.0,123.0,0.118,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-08,204.0,75.0,19.144,2.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.0,105.0,574.0,192.0,0.117,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-09,257.0,53.0,25.287,2.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,266.0,1113.0,277.0,0.074,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-10,327.0,70.0,35.857,3.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.0,445.0,1348.0,395.0,0.10400000000000001,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-11,398.0,71.0,42.285000000000004,6.0,3.0,0.5720000000000001,0.0,0.0,0.0,0.0,486.0,2239.0,514.0,0.16099999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-12,453.0,55.0,84.857,8.0,2.0,7.715,0.0,0.0,0.0,0.0,738.0,3101.0,658.0,0.136,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-13,591.0,138.0,61.429,18.0,10.0,2.0,0.0,0.0,0.0,0.0,789.0,10390.0,797.0,0.217,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-14,830.0,239.0,95.716,24.0,6.0,3.0010000000000003,0.0,0.0,0.0,0.0,685.0,9836.0,925.0,0.515,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-15,1055.0,225.0,115.713,27.0,3.0,3.287000000000001,0.0,0.0,0.0,0.0,633.0,5635.0,1265.0,0.543,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-16,1351.0,296.0,152.858,29.0,2.0,3.429,0.0,0.0,0.0,0.0,1330.0,8438.0,1712.0,0.641,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-17,1738.0,387.0,197.427,34.0,5.0,4.144,0.0,0.0,0.0,0.0,1036.0,8923.0,2074.0,0.6950000000000001,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-18,2152.0,414.0,245.715,61.0,27.0,7.572000000000001,0.0,0.0,0.0,0.0,2190.0,39083.0,2695.0,0.9039999999999999,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-19,2746.0,594.0,323.42800000000005,70.0,9.0,8.860000000000001,0.0,0.0,0.0,0.0,2848.0,27819.0,2942.0,0.917,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-20,3489.0,743.0,413.287,88.0,18.0,10.002,0.0,0.0,0.0,0.0,3848.0,31667.0,4284.0,1.007,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-21,4164.0,675.0,474.716,105.0,17.0,11.572000000000001,0.0,0.0,0.0,0.0,4051.0,33709.0,4574.0,1.062,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-22,5087.0,923.0,574.0020000000001,139.0,34.0,16.000999999999998,0.0,0.0,0.0,0.0,2966.0,39497.0,4382.0,1.129,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-23,5906.0,819.0,648.1450000000001,165.0,26.0,19.432000000000002,0.0,0.0,0.0,0.0,6308.0,62900.0,4723.0,1.5119999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-24,6634.0,728.0,697.7139999999999,193.0,28.0,22.573,0.0,0.0,0.0,0.0,9588.0,71842.0,5501.0,1.571,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-25,7652.0,1018.0,783.857,213.0,20.0,21.715,0.0,0.0,0.0,0.0,12966.0,82608.0,6869.0,1.7310000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-26,8859.0,1207.0,870.427,269.0,56.0,28.43,0.0,0.0,0.0,0.0,4885.0,64521.0,7380.0,1.7300000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-27,10139.0,1280.0,947.7139999999999,317.0,48.0,32.716,0.0,0.0,0.0,0.0,12194.0,108450.0,8807.0,1.5490000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-28,11475.0,1336.0,1042.1460000000002,389.0,72.0,40.572,0.0,0.0,0.0,0.0,7660.0,89240.0,9778.0,1.522,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-29,12951.0,1476.0,1122.005,442.0,53.0,43.288000000000004,0.0,0.0,0.0,0.0,2533.0,50066.0,11026.0,1.4260000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-30,14279.0,1328.0,1194.1460000000002,503.0,61.0,48.289,0.0,0.0,0.0,0.0,3541.0,54017.0,12027.0,1.431,0.0,0.0,0.0,0.0,0.0
3.0,2020-03-31,16229.0,1950.0,1368.574,580.0,77.0,55.145,0.0,0.0,0.0,0.0,3109.0,60191.0,12496.0,1.54,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-01,18906.0,2677.0,1607.714,688.0,108.0,67.86,0.0,0.0,0.0,0.0,4928.0,68883.0,12613.0,1.577,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-02,21421.0,2515.0,1794.574,810.0,122.0,77.288,0.0,0.0,0.0,0.0,16807.0,129697.0,15384.0,1.5660000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-03,23364.0,1943.0,1889.2849999999999,911.0,101.0,84.859,0.0,0.0,0.0,0.0,27613.0,181817.0,18176.0,1.603,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-04,25532.0,2168.0,2008.145,1025.0,114.0,90.86000000000001,0.0,0.0,0.0,0.0,18653.0,196986.0,19737.0,1.7800000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-05,28471.0,2939.0,2217.146,1121.0,96.0,97.00200000000001,0.0,0.0,0.0,0.0,14388.0,208416.0,21022.0,1.6749999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-06,31633.0,3162.0,2479.141,1241.0,120.0,105.43100000000001,0.0,0.0,0.0,0.0,20621.0,328584.0,22873.0,1.651,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-07,33939.0,2306.0,2530.002,1342.0,101.0,108.857,0.0,0.0,0.0,0.0,41689.0,371613.0,26755.0,1.583,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-08,37964.0,4025.0,2722.572,1499.0,157.0,115.857,0.0,0.0,0.0,0.0,29304.0,404577.0,29048.0,1.6269999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-09,41917.0,3953.0,2928.002,1693.0,194.0,126.144,0.0,0.0,0.0,0.0,39925.0,470675.0,30775.0,1.58,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-10,47187.0,5270.0,3403.286,1879.0,186.0,138.29000000000002,0.0,0.0,0.0,0.0,56047.0,533208.0,34980.0,1.6109999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-11,50920.0,3733.0,3626.861,2036.0,157.0,144.43500000000003,0.0,0.0,0.0,0.0,42874.0,546479.0,37499.0,1.5430000000000001,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-12,54565.0,3645.0,3727.717,2251.0,215.0,161.43200000000002,0.0,0.0,0.0,0.0,36453.0,544978.0,40285.0,1.496,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-13,60055.0,5490.0,4060.286,2406.0,155.0,166.43200000000002,0.0,0.0,0.0,0.0,38499.0,624927.0,42331.0,1.467,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-14,64108.0,4053.0,4309.856,2597.0,191.0,179.287,0.0,0.0,0.0,0.0,46943.0,681530.0,43679.0,1.426,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-15,68806.0,4698.0,4406.002,2727.0,130.0,175.431,0.0,0.0,0.0,0.0,52172.0,602107.0,48276.0,1.62,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-16,73351.0,4545.0,4490.57,2897.0,170.0,172.001,0.0,0.0,0.0,0.0,47872.0,641298.0,53843.0,1.764,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-17,78235.0,4884.0,4435.427,3082.0,185.0,171.857,0.0,0.0,0.0,0.0,57096.0,853836.0,55493.0,1.787,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-18,83853.0,5618.0,4704.715,3298.0,216.0,180.288,0.0,0.0,0.0,0.0,58024.0,922906.0,58131.0,1.8310000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-19,89288.0,5435.0,4960.428,3516.0,218.0,180.717,0.0,0.0,0.0,0.0,55466.0,887666.0,61428.0,1.8310000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-20,94290.0,5002.0,4890.715999999999,3712.0,196.0,186.57500000000002,0.0,0.0,0.0,0.0,12549.0,257208.0,63924.0,1.9120000000000001,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-21,99723.0,5433.0,5087.859,3898.0,186.0,185.858,0.0,0.0,0.0,0.0,14397.0,846578.0,65598.0,1.8379999999999999,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-22,106076.0,6353.0,5324.2880000000005,4099.0,201.0,196.00500000000002,0.0,0.0,0.0,0.0,20502.0,690342.0,64696.0,1.8050000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-23,112867.0,6791.0,5645.142,4302.0,203.0,200.714,0.0,0.0,0.0,0.0,27516.0,1200317.0,63949.0,1.873,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-24,129873.0,17006.0,7376.858,4557.0,255.0,210.716,0.0,0.0,0.0,0.0,85380.0,1179957.0,68315.0,1.905,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-25,138073.0,8200.0,7745.718000000001,4767.0,210.0,209.86100000000002,0.0,0.0,0.0,0.0,61864.0,1350852.0,69626.0,1.9,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-26,144807.0,6734.0,7931.289000000001,4935.0,168.0,202.714,0.0,0.0,0.0,0.0,68756.0,1399668.0,71360.0,1.9479999999999995,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-27,150480.0,5673.0,8027.144,5233.0,298.0,217.287,0.0,0.0,0.0,0.0,68274.0,1595751.0,72736.0,1.876,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-28,158997.0,8517.0,8467.716,5712.0,479.0,259.144,0.0,0.0,0.0,0.0,113714.0,1729449.0,79677.0,1.9479999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-29,167325.0,8328.0,8749.857,6030.0,318.0,275.86,0.0,0.0,0.0,0.0,91465.0,1484788.0,77035.0,1.921,0.0,0.0,0.0,0.0,0.0
3.0,2020-04-30,176542.0,9217.0,9096.429,6342.0,312.0,291.431,0.0,0.0,0.0,0.0,95665.0,1554859.0,83870.0,1.829,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-01,187374.0,10832.0,8214.429,6747.0,405.0,312.859,0.0,0.0,0.0,0.0,108216.0,1896945.0,88933.0,1.7309999999999999,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-02,196816.0,9442.0,8391.858,7360.0,613.0,370.4310000000001,0.0,0.0,0.0,0.0,124921.0,1927222.0,96237.0,1.8059999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-03,208313.0,11497.0,9072.286,7794.0,434.0,408.431,0.0,0.0,0.0,0.0,110227.0,1924576.0,101104.0,1.7839999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-04,220375.0,12062.0,9985.0,8164.0,370.0,418.71599999999995,0.0,0.0,0.0,0.0,99741.0,2152176.0,105285.0,1.7720000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-05,231676.0,11301.0,10382.714,8526.0,362.0,402.0040000000001,0.0,0.0,0.0,0.0,124103.0,2102585.0,110719.0,1.7899999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-06,242655.0,10979.0,10761.433,8889.0,363.0,408.43100000000004,0.0,0.0,0.0,0.0,123759.0,2263274.0,115434.0,1.791,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-07,253149.0,10494.0,10943.855,9260.0,371.0,416.85900000000004,0.0,0.0,0.0,0.0,127914.0,2541136.0,120177.0,1.746,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-08,264470.0,11321.0,11013.713,9640.0,380.0,413.28700000000003,0.0,0.0,0.0,0.0,128934.0,2629151.0,122815.0,1.821,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-09,275997.0,11527.0,11311.572,9988.0,348.0,375.4309999999999,0.0,0.0,0.0,0.0,132389.0,2615212.0,124627.0,1.792,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-10,287729.0,11732.0,11345.146,10729.0,741.0,419.28799999999995,0.0,0.0,0.0,0.0,135332.0,2929483.0,128378.0,1.798,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-11,298346.0,10617.0,11138.716,11021.0,292.0,408.1429999999999,0.0,0.0,0.0,0.0,106985.0,3053565.0,129670.0,1.8319999999999999,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-12,310001.0,11655.0,11189.286,11556.0,535.0,432.858,0.0,0.0,0.0,0.0,135249.0,3191962.0,130267.0,1.8350000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-13,322123.0,12122.0,11352.571,11933.0,377.0,434.86000000000007,0.0,0.0,0.0,0.0,144276.0,3336238.0,132723.0,1.8539999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-14,336737.0,14614.0,11941.145,12307.0,374.0,435.285,0.0,0.0,0.0,0.0,157684.0,3493841.0,136302.0,1.913,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-15,348632.0,11895.0,12023.143,12924.0,617.0,469.144,0.0,0.0,0.0,0.0,152972.0,3621930.0,139728.0,1.8359999999999999,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-16,363498.0,14866.0,12500.143,13404.0,480.0,488.0,0.0,0.0,0.0,0.0,149854.0,3630649.0,142062.0,1.8139999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-17,377948.0,14450.0,12888.426,13894.0,490.0,452.14300000000003,0.0,0.0,0.0,0.0,146529.0,3958190.0,143524.0,1.794,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-18,390769.0,12821.0,13203.284,14389.0,495.0,481.145,0.0,0.0,0.0,0.0,127776.0,4077023.0,146319.0,1.7659999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-19,407856.0,17087.0,13979.289,14861.0,472.0,472.145,0.0,0.0,0.0,0.0,161140.0,4249167.0,149994.0,1.765,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-20,424892.0,17036.0,14681.284,15281.0,420.0,478.287,0.0,0.0,0.0,0.0,172715.0,4421730.0,154003.0,1.7959999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-21,443693.0,18801.0,15279.427,15793.0,512.0,498.00000000000006,0.0,0.0,0.0,0.0,150856.0,4087499.0,155886.0,1.7850000000000001,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-22,459664.0,15971.0,15861.717,16326.0,533.0,486.002,0.0,0.0,0.0,0.0,158210.0,4721004.0,159330.0,1.8079999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-23,477413.0,17749.0,16273.574,16780.0,454.0,482.28900000000004,0.0,0.0,0.0,0.0,184927.0,4957858.0,163945.0,1.8389999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-24,495507.0,18094.0,16794.142,17202.0,422.0,472.57199999999995,0.0,0.0,0.0,0.0,165112.0,5058547.0,166299.0,1.931,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-25,511924.0,16417.0,17307.858,17745.0,543.0,479.42999999999995,0.0,0.0,0.0,0.0,141620.0,5215774.0,168449.0,2.028,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-26,529844.0,17920.0,17426.855,18257.0,512.0,485.144,0.0,0.0,0.0,0.0,148793.0,5406580.0,166897.0,2.104,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-27,551310.0,21466.0,18059.711,18924.0,667.0,520.4300000000002,0.0,0.0,0.0,0.0,181012.0,5598818.0,168153.0,2.134,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-28,572845.0,21535.0,18450.287,19449.0,525.0,522.2860000000001,0.0,0.0,0.0,0.0,185212.0,5767937.0,170205.0,2.2079999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-29,595694.0,22849.0,19432.858,20110.0,661.0,540.571,0.0,0.0,0.0,0.0,197723.0,5927276.0,173201.0,2.229,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-30,620503.0,24809.0,20441.433,20742.0,632.0,566.0,0.0,0.0,0.0,0.0,201120.0,6128279.0,175444.0,2.3169999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-05-31,647789.0,27286.0,21754.569,21359.0,617.0,593.8560000000001,0.0,0.0,0.0,0.0,178660.0,5897711.0,178157.0,2.361,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-01,670557.0,22768.0,22661.856,21946.0,587.0,600.1429999999999,0.0,0.0,0.0,0.0,159854.0,6474533.0,181538.0,2.3270000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-02,698180.0,27623.0,24048.001,22646.0,700.0,626.998,0.0,0.0,0.0,0.0,211944.0,6689445.0,190538.0,2.323,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-03,719777.0,21597.0,24066.716,23331.0,685.0,629.571,0.0,0.0,0.0,0.0,221515.0,6893459.0,196481.0,2.349,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-04,744312.0,24535.0,24495.287,23977.0,646.0,646.8580000000001,0.0,0.0,0.0,0.0,220675.0,7131782.0,201739.0,2.3849999999999993,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-05,769073.0,24761.0,24768.431,24765.0,788.0,665.0020000000001,0.0,0.0,0.0,0.0,232549.0,7364115.0,206767.0,2.541,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-06,796900.0,27827.0,25199.572,25512.0,747.0,681.4280000000001,0.0,0.0,0.0,0.0,222549.0,7516877.0,209931.0,2.5690000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-07,823689.0,26789.0,25128.571,26197.0,685.0,691.1410000000001,0.0,0.0,0.0,0.0,222257.0,7734405.0,215505.0,2.535,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-08,845728.0,22039.0,25024.429,26859.0,662.0,701.857,0.0,0.0,0.0,0.0,187072.0,8068078.0,218733.0,2.5440000000000005,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-09,873374.0,27646.0,25027.713,27627.0,768.0,711.5730000000001,0.0,0.0,0.0,0.0,227474.0,8225390.0,220976.0,2.598,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-10,902461.0,29087.0,26097.714,28503.0,876.0,738.8570000000001,0.0,0.0,0.0,0.0,232902.0,8531202.0,222601.0,2.638,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-11,933346.0,30885.0,27004.856,29388.0,885.0,773.003,0.0,0.0,0.0,0.0,246410.0,8700196.0,226389.0,2.6710000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-12,954604.0,21258.0,26504.429,30121.0,733.0,765.1439999999999,0.0,0.0,0.0,0.0,248815.0,8867386.0,229219.0,2.6889999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-13,987813.0,33209.0,27273.284,31016.0,895.0,786.285,0.0,0.0,0.0,0.0,242377.0,9205007.0,232559.0,2.762,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-14,1028632.0,40819.0,29277.573,32170.0,1154.0,853.2880000000001,0.0,0.0,0.0,0.0,232658.0,9044109.0,235249.0,2.8600000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-15,1055005.0,26373.0,29896.713,33135.0,965.0,896.572,0.0,0.0,0.0,0.0,198517.0,9643208.0,238093.0,2.8179999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-16,1084744.0,29739.0,30195.72,35788.0,2653.0,1165.8609999999999,0.0,0.0,0.0,0.0,242035.0,9890956.0,240238.0,2.791,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-17,1115843.0,31099.0,30483.145,36741.0,953.0,1176.8580000000002,0.0,0.0,0.0,0.0,252903.0,9535756.0,245496.0,2.7880000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-18,1147325.0,31482.0,30568.427,37750.0,1009.0,1194.5750000000003,0.0,0.0,0.0,0.0,258740.0,10435077.0,249549.0,2.7600000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-19,1182200.0,34875.0,32513.713000000003,38810.0,1060.0,1241.288,0.0,0.0,0.0,0.0,281227.0,10540759.0,253980.0,2.808,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-20,1216208.0,34008.0,32627.859,39761.0,951.0,1249.288,0.0,0.0,0.0,0.0,290915.0,10929001.0,260503.0,2.700999999999999,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-21,1248004.0,31796.0,31338.86,40797.0,1036.0,1232.431,0.0,0.0,0.0,0.0,286503.0,11210733.0,267005.0,2.6190000000000007,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-22,1278152.0,30148.0,31878.142,41684.0,887.0,1221.2880000000002,0.0,0.0,0.0,0.0,242757.0,11638243.0,272152.0,2.6240000000000006,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-23,1312072.0,33920.0,32475.43,42740.0,1056.0,993.1439999999999,0.0,0.0,0.0,0.0,290454.0,11824254.0,279099.0,2.6369999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-24,1346723.0,34651.0,32982.85999999999,43745.0,1005.0,1000.573,0.0,0.0,0.0,0.0,318592.0,12150387.0,286180.0,2.6879999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-25,1382756.0,36033.0,33632.999999999985,44725.0,980.0,996.427,0.0,0.0,0.0,0.0,295916.0,11854361.0,291204.0,2.7720000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-26,1419231.0,36475.0,33861.569,45789.0,1064.0,997.0020000000001,0.0,0.0,0.0,0.0,276242.0,11594673.0,296082.0,2.765,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-27,1458707.0,39476.0,34642.712,46775.0,986.0,1002.0029999999999,0.0,0.0,0.0,0.0,293830.0,12984262.0,300388.0,2.928000000000001,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-28,1495357.0,36650.0,35336.140999999996,47649.0,874.0,978.8580000000001,0.0,0.0,0.0,0.0,319305.0,13437249.0,304964.0,2.886000000000001,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-29,1529491.0,34134.0,35905.57000000001,48759.0,1110.0,1010.7130000000001,0.0,0.0,0.0,0.0,264108.0,13759594.0,307860.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-06-30,1566451.0,36960.0,36339.854999999996,49897.0,1138.0,1022.43,0.0,0.0,0.0,0.0,306433.0,13688846.0,310640.0,2.98,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-01,1606064.0,39613.0,37048.71300000001,51050.0,1153.0,1043.57,0.0,0.0,0.0,0.0,327661.0,14323383.0,312354.0,2.981,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-02,1646515.0,40451.0,37679.857,52105.0,1055.0,1054.287,0.0,0.0,0.0,0.0,328418.0,14159165.0,316692.0,2.926,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-03,1687353.0,40838.0,38303.14199999999,53116.0,1011.0,1046.714,0.0,0.0,0.0,0.0,345477.0,14504318.0,322531.0,2.9379999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-04,1731679.0,44326.0,38996.00100000001,54377.0,1261.0,1086.0000000000002,0.0,0.0,0.0,0.0,328214.0,15073177.0,327216.0,2.876,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-05,1779437.0,47758.0,40582.856,55449.0,1072.0,1114.286,0.0,0.0,0.0,0.0,329810.0,15078460.0,332072.0,2.8680000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-06,1818845.0,39408.0,41336.286,56537.0,1088.0,1111.143,0.0,0.0,0.0,0.0,268760.0,16006424.0,334600.0,2.904,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-07,1860284.0,41439.0,41976.143,57676.0,1139.0,1111.2880000000002,0.0,0.0,0.0,0.0,348345.0,16111171.0,341444.0,2.904,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-08,1905160.0,44876.0,42728.00000000001,58751.0,1075.0,1100.141,0.0,0.0,0.0,0.0,361168.0,16305196.0,348971.0,2.9219999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-09,1951327.0,46167.0,43544.57199999999,59812.0,1061.0,1101.002,0.0,0.0,0.0,0.0,373526.0,17139430.0,355463.0,2.999,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-10,1997319.0,45992.0,44280.856,61056.0,1244.0,1134.284,0.0,0.0,0.0,0.0,395970.0,17535106.0,360906.0,3.416,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-11,2045424.0,48105.0,44820.713,62291.0,1235.0,1130.571,0.0,0.0,0.0,0.0,398714.0,17812386.0,367458.0,3.1140000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-12,2092399.0,46975.0,44708.85699999998,63558.0,1267.0,1158.431,0.0,0.0,0.0,0.0,386765.0,18347784.0,372548.0,3.244,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-13,2136093.0,43694.0,45321.14000000001,64726.0,1168.0,1169.8570000000002,0.0,0.0,0.0,0.0,320951.0,18644666.0,378232.0,3.1470000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-14,2182489.0,46396.0,46029.28700000001,65927.0,1201.0,1178.715,0.0,0.0,0.0,0.0,382470.0,18238258.0,384849.0,3.0620000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-15,2234478.0,51989.0,47045.429000000004,67129.0,1202.0,1196.8580000000002,0.0,0.0,0.0,0.0,426041.0,19491861.0,394228.0,3.0570000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-16,2288313.0,53835.0,48140.857,68418.0,1289.0,1229.429,0.0,0.0,0.0,0.0,454439.0,19837969.0,404253.0,3.072,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-17,2344983.0,56670.0,49666.28600000001,69777.0,1359.0,1245.8570000000002,0.0,0.0,0.0,0.0,464987.0,20420159.0,414368.0,2.989,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-18,2407542.0,62559.0,51731.145,71019.0,1242.0,1246.859,0.0,0.0,0.0,0.0,481388.0,20783250.0,426149.0,3.2060000000000004,0.0,0.0,0.0,0.0,0.0
