gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
High,2020-10-30,17393811.0,334476.0,274250.716,461020.0,3157.0,2337.2870000000003,26275.0,141085.0,0.0,0.0,3264883.0,274952721.0,3291160.0,2.8489999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-10-31,17647955.0,254144.0,276139.56899999996,463525.0,2505.0,2425.571,24244.0,124998.0,0.0,0.0,2681545.0,281163772.0,3321675.0,2.836,0.0,0.0,0.0,0.0,0.0
High,2020-11-01,17914483.0,266528.0,289291.144,465231.0,1706.0,2506.4249999999997,24916.0,128781.0,6084.645999999999,123118.63700000002,2001475.0,315331610.0,3341159.0,3.07,0.0,0.0,0.0,0.0,0.0
High,2020-11-02,18296126.0,381643.0,298830.71599999996,467807.0,2576.0,2592.286,28768.0,154446.0,0.0,0.0,2505487.0,294030978.0,3344221.0,2.8429999999999995,0.0,0.0,0.0,0.0,0.0
High,2020-11-03,18635682.0,339556.0,310428.85599999997,472687.0,4880.0,2861.285,29891.0,160353.0,0.0,0.0,2974778.0,292672217.0,3342607.0,2.877,0.0,0.0,0.0,0.0,0.0
High,2020-11-04,18890091.0,254409.0,306662.00200000004,477420.0,4733.0,3169.4300000000003,30567.0,164876.0,0.0,0.0,3300405.0,294437103.0,3360121.0,2.873,0.0,0.0,0.0,0.0,0.0
High,2020-11-05,19254298.0,364207.0,313566.146,481086.0,3666.0,3317.5689999999995,31176.0,168255.0,0.0,0.0,3456723.0,312498023.0,3386857.0,2.828,0.0,0.0,0.0,0.0,0.0
High,2020-11-06,19623403.0,369105.0,318513.144,485301.0,4215.0,3468.714,31784.0,171019.0,0.0,0.0,3470226.0,292620524.0,3414405.0,2.83,0.0,0.0,0.0,0.0,0.0
High,2020-11-07,19969403.0,346000.0,331635.43000000005,488376.0,3075.0,3550.142,29370.0,152754.0,0.0,0.0,2870724.0,295284095.0,3439129.0,2.879,0.0,0.0,0.0,0.0,0.0
High,2020-11-08,20234897.0,265494.0,331487.713,490378.0,2002.0,3592.4300000000003,30284.0,157355.0,6711.846,140402.58599999998,2131469.0,335430482.0,3456382.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-11-09,20533986.0,299089.0,319694.28699999995,493616.0,3238.0,3687.001,34190.0,185180.0,0.0,0.0,2735669.0,312777988.0,3483758.0,2.834,0.0,0.0,0.0,0.0,0.0
High,2020-11-10,20848827.0,314841.0,316163.572,498924.0,5308.0,3748.1460000000006,34813.0,189565.0,0.0,0.0,3243876.0,311523482.0,3517360.0,2.785,0.0,0.0,0.0,0.0,0.0
High,2020-11-11,21212473.0,363646.0,331768.858,503899.0,4975.0,3782.714,35443.0,193601.0,0.0,0.0,3258488.0,314650370.0,3505530.0,2.7689999999999997,0.0,0.0,0.0,0.0,0.0
High,2020-11-12,21592554.0,380081.0,334036.56999999995,508217.0,4318.0,3875.857,36204.0,197571.0,0.0,0.0,3691300.0,334121771.0,3534040.0,2.8229999999999995,0.0,0.0,0.0,0.0,0.0
High,2020-11-13,21975814.0,383260.0,336058.713,512685.0,4468.0,3911.999,36788.0,199584.0,0.0,0.0,3640555.0,311881555.0,3550917.0,2.9080000000000004,0.0,0.0,0.0,0.0,0.0
High,2020-11-14,22301874.0,326060.0,333210.14199999993,516272.0,3587.0,3985.1440000000002,34083.0,178850.0,0.0,0.0,2924384.0,314635428.0,3551769.0,2.8979999999999997,0.0,0.0,0.0,0.0,0.0
High,2020-11-15,22566997.0,265123.0,333157.143,518789.0,2517.0,4058.712,34935.0,183384.0,5969.661,149832.725,2287798.0,356844760.0,3566631.0,3.0759999999999996,0.0,0.0,0.0,0.0,0.0
High,2020-11-16,22896027.0,329030.0,337434.426,522593.0,3804.0,4139.572,38937.0,209761.0,0.0,0.0,2949656.0,333026214.0,3595839.0,2.849,0.0,0.0,0.0,0.0,0.0
High,2020-11-17,23256671.0,360644.0,343977.715,528572.0,5979.0,4235.428,39578.0,211723.0,0.0,0.0,3468592.0,331948772.0,3625978.0,2.837,0.0,0.0,0.0,0.0,0.0
High,2020-11-18,23610553.0,353882.0,342582.856,533988.0,5416.0,4298.432000000001,39838.0,213397.0,0.0,0.0,3773895.0,335432124.0,3698448.0,2.735,0.0,0.0,0.0,0.0,0.0
High,2020-11-19,23983055.0,372502.0,341500.14400000003,538993.0,5005.0,4396.572000000001,40188.0,212931.0,0.0,0.0,3844198.0,356262477.0,3719145.0,2.713,0.0,0.0,0.0,0.0,0.0
High,2020-11-20,24361132.0,378077.0,340759.719,544808.0,5815.0,4588.999,40193.0,212633.0,0.0,0.0,3861077.0,332957059.0,3750420.0,2.641,0.0,0.0,0.0,0.0,0.0
High,2020-11-21,24671793.0,310661.0,338559.856,548547.0,3739.0,4610.715,37244.0,192965.0,0.0,0.0,3254332.0,334972216.0,3797923.0,2.5949999999999998,0.0,0.0,0.0,0.0,0.0
High,2020-11-22,24920030.0,248237.0,336147.574,551448.0,2901.0,4665.571,37916.0,195630.0,4899.871,149156.925,2513279.0,380390771.0,3831339.0,2.9170000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-11-23,25223624.0,303594.0,332513.858,555615.0,4167.0,4717.429,41408.0,219283.0,0.0,0.0,3097093.0,355388600.0,3848638.0,2.636,0.0,0.0,0.0,0.0,0.0
High,2020-11-24,25531252.0,307628.0,324940.145,562106.0,6491.0,4790.575,41539.0,216873.0,0.0,0.0,3562092.0,354212315.0,3859588.0,2.577,0.0,0.0,0.0,0.0,0.0
High,2020-11-25,25871498.0,340246.0,322992.143,567861.0,5755.0,4839.002,41654.0,215595.0,0.0,0.0,3885604.0,357824219.0,3871115.0,2.687,0.0,0.0,0.0,0.0,0.0
High,2020-11-26,26135780.0,264282.0,307532.142,572660.0,4799.0,4809.570999999999,41659.0,212440.0,0.0,0.0,3240834.0,379033132.0,3781128.0,2.667,0.0,0.0,0.0,0.0,0.0
High,2020-11-27,26488629.0,352849.0,303928.14400000003,578164.0,5504.0,4765.141,41652.0,211935.0,0.0,0.0,3140849.0,353719973.0,3674319.0,2.561,0.0,0.0,0.0,0.0,0.0
High,2020-11-28,26753702.0,265073.0,297415.572,581841.0,3677.0,4756.284,38744.0,196086.0,0.0,0.0,2714489.0,356310540.0,3592667.0,2.564,0.0,0.0,0.0,0.0,0.0
High,2020-11-29,26975562.0,221860.0,293647.42600000004,584580.0,2739.0,4733.144,39138.0,199319.0,3862.6719999999996,143343.45500000002,2184383.0,400860215.0,3541411.0,2.625,0.0,0.0,0.0,0.0,0.0
High,2020-11-30,27245910.0,270348.0,288898.001,588915.0,4335.0,4757.143999999999,42382.0,219862.0,0.0,0.0,2885520.0,380046774.0,3513813.0,2.383,0.0,0.0,0.0,0.0,0.0
High,2020-12-01,27566002.0,320092.0,290678.569,595506.0,6591.0,4771.43,42333.0,219362.0,0.0,0.0,3418773.0,374113322.0,3496115.0,2.443,0.0,0.0,0.0,0.0,0.0
High,2020-12-02,27907426.0,341424.0,290846.85899999994,601939.0,6433.0,4868.285,42148.0,218339.0,0.0,0.0,3711468.0,367543518.0,3479345.0,2.3979999999999997,0.0,0.0,0.0,0.0,0.0
High,2020-12-03,28271093.0,363667.0,305044.711,608240.0,6301.0,5082.859,42008.0,215947.0,0.0,0.0,3849864.0,400388870.0,3574490.0,2.3179999999999996,0.0,0.0,0.0,0.0,0.0
High,2020-12-04,28636409.0,365316.0,306825.71300000005,614524.0,6284.0,5194.287,41922.0,214953.0,0.0,0.0,3802467.0,374637129.0,3668069.0,2.316,0.0,0.0,0.0,0.0,0.0
High,2020-12-05,28972562.0,336153.0,316979.999,619123.0,4599.0,5326.001,39400.0,199317.0,0.0,0.0,2998470.0,377475374.0,3707712.0,2.311,0.0,0.0,0.0,0.0,0.0
High,2020-12-06,29250561.0,277999.0,324999.859,622220.0,3097.0,5377.144,39632.0,201823.0,3620.2309999999998,148551.837,2345224.0,425245050.0,3728885.0,2.513,0.0,0.0,0.0,0.0,0.0
High,2020-12-07,29544262.0,293701.0,328335.99999999994,626480.0,4260.0,5366.4259999999995,40102.0,203769.0,0.0,0.0,2980005.0,397398048.0,3742431.0,2.3390000000000004,0.0,0.0,0.0,0.0,0.0
High,2020-12-08,29901874.0,357612.0,333696.00299999997,632654.0,6174.0,5306.859,40281.0,204250.0,0.0,0.0,3514793.0,395775592.0,3756093.0,2.305,0.0,0.0,0.0,0.0,0.0
High,2020-12-09,30264669.0,362795.0,336748.999,639051.0,6397.0,5301.715,42808.0,217529.0,0.0,0.0,3799782.0,399305095.0,3765847.0,2.3240000000000003,0.0,0.0,0.0,0.0,0.0
High,2020-12-10,30656014.0,391345.0,340703.00299999997,645651.0,6600.0,5344.429,42764.0,217442.0,0.0,0.0,3993563.0,421591297.0,3782139.0,2.361,0.0,0.0,0.0,0.0,0.0
High,2020-12-11,31049396.0,393382.0,344712.43,652674.0,7023.0,5450.0,42852.0,216828.0,0.0,0.0,3898187.0,396274045.0,3804924.0,2.369,0.0,0.0,0.0,0.0,0.0
High,2020-12-12,31399768.0,350372.0,346743.7149999999,657650.0,4976.0,5503.857,40563.0,203624.0,0.0,0.0,3221094.0,397969530.0,3845743.0,2.3869999999999996,0.0,0.0,0.0,0.0,0.0
High,2020-12-13,31699156.0,299388.0,349799.284,660980.0,3330.0,5537.141,41125.0,206617.0,3773.692,157170.13499999998,2437856.0,449122826.0,3867983.0,2.604,0.0,0.0,0.0,0.0,0.0
High,2020-12-14,32008324.0,309168.0,352008.85599999997,665562.0,4582.0,5583.145,43869.0,225354.0,0.0,0.0,3118981.0,409387511.0,3898975.0,2.3360000000000003,5.0,5.0,0.0,0.0,0.0
High,2020-12-15,32374690.0,366366.0,353259.42899999995,673163.0,7601.0,5787.0,44062.0,225983.0,0.0,0.0,3748825.0,411286687.0,3953274.0,2.354,723.0,723.0,0.0,718.0,718.0
High,2020-12-16,32802219.0,427529.0,362507.1469999999,680649.0,7486.0,5942.573,44133.0,226585.0,0.0,0.0,4011444.0,421826210.0,3998258.0,2.352,3023.0,3023.0,0.0,2300.0,1509.0
High,2020-12-17,33232696.0,430477.0,368097.42799999996,687827.0,7178.0,6025.143,43970.0,226671.0,0.0,0.0,3898198.0,444785324.0,3996022.0,2.3529999999999998,7203.0,7203.0,0.0,4179.0,2399.0
High,2020-12-18,33663431.0,430735.0,373433.571,694522.0,6695.0,5978.289000000001,43935.0,225101.0,0.0,0.0,4192004.0,418364867.0,4043770.0,2.3619999999999997,11174.0,11174.0,0.0,3972.0,2792.0
High,2020-12-19,33997584.0,334153.0,371116.56999999995,699709.0,5187.0,6008.4310000000005,41870.0,211999.0,0.0,0.0,3550318.0,420136896.0,4096424.0,2.3380000000000005,11956.0,11956.0,0.0,720.0,2378.0
High,2020-12-20,34306534.0,308950.0,372482.57,703212.0,3503.0,6033.147,42264.0,214153.0,4041.1270000000004,163556.873,2738144.0,473666062.0,4144940.0,2.6050000000000004,576365.0,576365.0,0.0,8203.0,9481.0
High,2020-12-21,34651966.0,345432.0,377663.14199999993,708055.0,4843.0,6070.43,44862.0,230550.0,0.0,0.0,3901297.0,442995097.0,4243346.0,2.209,667289.0,667289.0,0.0,90921.0,77011.0
High,2020-12-22,35038041.0,386075.0,380478.7139999999,715900.0,7845.0,6105.290999999999,45136.0,233351.0,0.0,0.0,4582750.0,440116199.0,4338562.0,2.205,103522.0,103522.0,0.0,50350.0,156748.0
High,2020-12-23,35457889.0,419848.0,379381.43,723305.0,7405.0,6093.716,45347.0,232434.0,0.0,0.0,4962832.0,445605444.0,4454491.0,2.195,1221834.0,1221834.0,0.0,71322.0,191461.0
High,2020-12-24,35843756.0,385867.0,373008.56899999996,729023.0,5718.0,5885.145,45106.0,228420.0,0.0,0.0,3930419.0,458669327.0,4453497.0,2.18,308552.0,308552.0,0.0,94743.0,251519.0
High,2020-12-25,36067443.0,223687.0,343430.288,732563.0,3540.0,5434.4310000000005,43056.0,213063.0,0.0,0.0,2322497.0,439015241.0,4174161.0,2.19,347465.0,347465.0,0.0,38921.0,269179.0
High,2020-12-26,36394061.0,326618.0,342353.854,736119.0,3556.0,5201.428,43561.0,216335.0,0.0,0.0,2242643.0,440981250.0,3975389.0,2.226,2328664.0,2328664.0,0.0,36605.0,282740.0
High,2020-12-27,36654554.0,260493.0,335431.42600000004,739364.0,3245.0,5164.572,44027.0,222388.0,4470.482,167237.336,2028739.0,495814398.0,3871844.0,2.512,549090.0,549073.0,17.0,116581.0,277652.0
High,2020-12-28,36972549.0,317995.0,331511.856,744714.0,5350.0,5236.999,46857.0,240550.0,0.0,0.0,3058442.0,462054021.0,3740403.0,2.387,2854718.0,2852162.0,56.0,176204.0,330052.0
High,2020-12-29,37378156.0,405607.0,334302.14300000004,753209.0,8495.0,5329.857,47320.0,240923.0,0.0,0.0,3738481.0,461303882.0,3609633.0,2.551,977393.0,976613.0,790.0,252318.0,391391.0
High,2020-12-30,37859739.0,481583.0,343121.429,761521.0,8312.0,5459.431,47409.0,245540.0,0.0,0.0,4209793.0,463621212.0,3492560.0,2.7079999999999997,4043931.0,4043024.0,925.0,265875.0,437162.0
High,2020-12-31,38315386.0,455647.0,353090.001,768448.0,6927.0,5632.146000000001,47532.0,243996.0,0.0,0.0,3892178.0,497027286.0,3470088.0,2.8059999999999996,1508877.0,1504254.0,1074.0,262042.0,477493.0
High,2021-01-01,38628369.0,312983.0,365846.573,773206.0,4758.0,5806.143,45174.0,228320.0,0.0,0.0,2554160.0,458339548.0,3495954.0,2.8529999999999998,1609567.0,1608500.0,1085.0,110773.0,500244.0
High,2021-01-02,39058234.0,429865.0,380596.146,777691.0,4485.0,5938.859,45576.0,231978.0,0.0,0.0,2545507.0,456740320.0,3526430.0,2.8729999999999998,6021059.0,6019707.0,1383.0,178505.0,536077.0
High,2021-01-03,39418648.0,360414.0,394870.56999999995,781150.0,3459.0,5969.429,46332.0,238042.0,5322.55,185527.72999999998,2297564.0,516958975.0,3542311.0,3.1959999999999997,3435679.0,3412319.0,23360.0,223101.0,552865.0
High,2021-01-04,39785778.0,367130.0,401889.8610000001,786791.0,5641.0,6010.998,49029.0,257543.0,0.0,0.0,3494563.0,482717865.0,3614483.0,2.963,6976670.0,6967654.0,1445.0,304563.0,764752.0
High,2021-01-05,40266278.0,480500.0,412588.856,795737.0,8946.0,6075.429,49353.0,259605.0,0.0,0.0,4177436.0,482249699.0,3686720.0,2.9130000000000003,8457857.0,7624669.0,1492.0,658886.0,825055.0
High,2021-01-06,40751171.0,484893.0,413061.714,803723.0,7986.0,6028.856,47267.0,247600.0,0.0,0.0,4536926.0,484968082.0,3743747.0,2.838,9271400.0,8305356.0,1953.0,816564.0,847767.0
High,2021-01-07,41316795.0,565624.0,428772.71300000005,812286.0,8563.0,6262.571,49544.0,261919.0,0.0,0.0,4564131.0,514060518.0,3846460.0,2.9099999999999997,10438293.0,9524577.0,2634.0,1077864.0,929423.0
High,2021-01-08,41857914.0,541119.0,461363.5699999999,821413.0,9127.0,6886.713,49663.0,262160.0,0.0,0.0,4470875.0,481359291.0,4141941.0,2.931,11689691.0,10733175.0,3941.0,1266712.0,1024668.0
High,2021-01-09,42321535.0,463621.0,466185.85500000004,827990.0,6577.0,7185.569000000001,47102.0,245104.0,0.0,0.0,3592400.0,484699168.0,4318221.0,2.9240000000000004,5228425.0,4024929.0,4935.0,337738.0,1086993.0
High,2021-01-10,42690597.0,369062.0,467421.28500000003,832167.0,4177.0,7288.141,47430.0,247849.0,6502.001,203685.39,2630906.0,543516121.0,4392580.0,3.165,8107798.0,7415592.0,652332.0,249173.0,1171120.0
High,2021-01-11,43102727.0,412130.0,473849.85699999996,837787.0,5620.0,7285.142,50590.0,269056.0,0.0,0.0,3656952.0,509671873.0,4424743.0,2.879,17939496.0,16315796.0,442388.0,549313.0,1267119.0
High,2021-01-12,43543764.0,441037.0,468212.2870000001,847712.0,9925.0,7425.002,50944.0,269786.0,0.0,0.0,7207500.0,509176117.0,4866762.0,2.747,19098111.0,17310748.0,494249.0,1158615.0,1309204.0
High,2021-01-13,44009719.0,465955.0,465506.86000000004,857042.0,9330.0,7617.0,50957.0,269825.0,0.0,0.0,4465502.0,514705558.0,4865965.0,2.73,21051203.0,8809335.0,569929.0,1979765.0,1449031.0
High,2021-01-14,44474514.0,464795.0,451102.713,865859.0,8817.0,7653.287,50817.0,277101.0,0.0,0.0,4799131.0,542493958.0,4908900.0,2.602,22949317.0,19393268.0,1988781.0,1975417.0,1549107.0
High,2021-01-15,44932823.0,458309.0,439272.7149999999,874238.0,8379.0,7546.43,50824.0,268252.0,0.0,0.0,4399794.0,510811109.0,4900444.0,2.5220000000000002,25111333.0,21150772.0,2301657.0,2189453.0,1657042.0
High,2021-01-16,45295407.0,362584.0,424838.85799999995,881431.0,7193.0,7634.428,47550.0,244463.0,0.0,0.0,3504909.0,512613763.0,4890077.0,2.476,13042559.0,10364504.0,721965.0,690305.0,1696848.0
High,2021-01-17,45609626.0,314219.0,417004.1440000001,885774.0,4343.0,7658.143,47319.0,245422.0,6956.122,198359.289,2548864.0,573164634.0,4880093.0,2.657,13623488.0,10953685.0,834795.0,573441.0,1731665.0
High,2021-01-18,45947472.0,337846.0,406392.14499999996,890470.0,4696.0,7526.139999999999,50762.0,269049.0,0.0,0.0,3605879.0,538144778.0,4879547.0,2.4850000000000003,15085839.0,12209449.0,993350.0,809290.0,1785302.0
High,2021-01-19,46307721.0,360249.0,394851.001,899582.0,9112.0,7409.999,50576.0,267851.0,0.0,0.0,4352698.0,534569736.0,4478607.0,2.331,31949709.0,26655660.0,3228037.0,1156282.0,1909919.0
High,2021-01-20,46720796.0,413075.0,387296.713,909893.0,10311.0,7550.141,49998.0,265946.0,0.0,0.0,5102170.0,528280727.0,4583444.0,2.29,34113921.0,28204213.0,3615574.0,2036107.0,1918569.0
High,2021-01-21,47115915.0,395119.0,377342.998,918797.0,8904.0,7562.572,49618.0,264270.0,0.0,0.0,4611903.0,570083299.0,4570329.0,2.2660000000000005,36278219.0,29726645.0,4129341.0,2321951.0,1969639.0
High,2021-01-22,47512725.0,396810.0,368557.43200000003,927718.0,8921.0,7640.001,49406.0,262684.0,0.0,0.0,4579925.0,536627743.0,4599508.0,2.2169999999999996,39046490.0,31855742.0,4652827.0,2715168.0,2046304.0
High,2021-01-23,47828697.0,315972.0,361898.57399999996,934456.0,6738.0,7574.999,44679.0,228144.0,0.0,0.0,4207471.0,551786416.0,4701537.0,2.1740000000000004,40507144.0,32553919.0,5014985.0,2334750.0,2160447.0
High,2021-01-24,48078716.0,250019.0,352727.1429999999,938848.0,4392.0,7581.999,44491.0,228263.0,6793.421,179016.01400000002,2867586.0,588803363.0,4747489.0,2.347,43991360.0,35525818.0,5509044.0,1930379.0,2233118.0
High,2021-01-25,48408584.0,329868.0,351587.42699999997,944816.0,5968.0,7763.715,48685.0,261044.0,0.0,0.0,3599015.0,552776921.0,4754342.0,2.129,45439204.0,36580695.0,5939345.0,1843373.0,2268077.0
High,2021-01-26,48720110.0,311526.0,344626.998,954321.0,9505.0,7819.860000000001,48589.0,258865.0,0.0,0.0,4286578.0,563101599.0,4752601.0,2.11,47361676.0,38013487.0,6401554.0,1902692.0,2252998.0
High,2021-01-27,49074075.0,353965.0,336182.715,963622.0,9301.0,7675.572,47956.0,253106.0,0.0,0.0,4696596.0,567387475.0,4688886.0,2.075,49824961.0,39720793.0,7058963.0,2208213.0,2277848.0
High,2021-01-28,49430643.0,356568.0,330675.43100000004,972970.0,9348.0,7738.998,47330.0,250148.0,0.0,0.0,4572108.0,599788943.0,4680012.0,2.0460000000000003,52397572.0,41203966.0,7885079.0,2849728.0,2352848.0
High,2021-01-29,49776233.0,345590.0,323358.292,981221.0,8251.0,7643.286,46614.0,244427.0,0.0,0.0,4472716.0,562655605.0,4660748.0,2.0210000000000004,53772266.0,41868739.0,8457116.0,2910256.0,2386446.0
High,2021-01-30,50050882.0,274649.0,317455.00100000005,987826.0,6605.0,7624.284,41271.0,207860.0,0.0,0.0,3848641.0,564857155.0,4606516.0,2.0060000000000002,57009872.0,43862398.0,9204618.0,2766572.0,2447030.0
High,2021-01-31,50259180.0,208298.0,311494.856,991646.0,3820.0,7542.573,41006.0,206909.0,6206.512999999999,151001.92700000003,2837260.0,635898090.0,4603864.0,2.202,61410479.0,47479893.0,10198058.0,2374420.0,2510420.0
High,2021-02-01,50553588.0,294408.0,306429.141,997510.0,5864.0,7527.715,45806.0,239894.0,0.0,0.0,3584539.0,591586396.0,4599352.0,2.001,62641739.0,48086474.0,10695675.0,2105309.0,2548216.0
High,2021-02-02,50812160.0,258572.0,298864.284,1006697.0,9187.0,7482.287,45129.0,234623.0,0.0,0.0,4157356.0,588733426.0,4577889.0,1.9849999999999999,64527607.0,49326199.0,11196683.0,1704868.0,2521601.0
High,2021-02-03,51099560.0,287400.0,289355.00200000004,1015408.0,8711.0,7398.001,44584.0,231098.0,0.0,0.0,4661165.0,592970324.0,4574313.0,1.945,66826195.0,50636324.0,12027235.0,2462637.0,2558242.0
High,2021-02-04,51359619.0,260059.0,275568.00100000005,1022941.0,7533.0,7138.7119999999995,43857.0,223938.0,0.0,0.0,4649182.0,614067733.0,4593695.0,1.9029999999999998,69640807.0,52198320.0,13018676.0,2820555.0,2553873.0
High,2021-02-05,51665986.0,306367.0,269964.714,1031385.0,8444.0,7166.286,43121.0,219841.0,0.0,0.0,4569949.0,588175241.0,4607705.0,1.857,70774293.0,52784939.0,13357133.0,2900792.0,2551078.0
High,2021-02-06,51876377.0,210391.0,260784.99500000002,1036678.0,5293.0,6978.855,37467.0,184111.0,0.0,0.0,3860526.0,581706459.0,4616744.0,1.84,73869320.0,54678827.0,14300918.0,3301376.0,2625810.0
High,2021-02-07,52058289.0,181912.0,257015.571,1039798.0,3120.0,6878.858,36890.0,184451.0,5783.762999999999,129929.8,2978347.0,645935434.0,4642529.0,1.991,80026251.0,58744936.0,16271428.0,2832492.0,2690440.0
High,2021-02-08,52259016.0,200727.0,243632.57400000002,1044671.0,4873.0,6737.2880000000005,41698.0,212425.0,0.0,0.0,3585714.0,604710239.0,4652393.0,1.7690000000000001,81304526.0,59249662.0,16861969.0,2224695.0,2706314.0
High,2021-02-09,52466095.0,207079.0,236276.43,1052709.0,8038.0,6573.141,40908.0,206363.0,0.0,0.0,4354265.0,591589917.0,4690415.0,1.7349999999999999,83338721.0,60502797.0,17577225.0,2028243.0,2751983.0
High,2021-02-10,52694718.0,228623.0,227879.716,1060091.0,7382.0,6383.285,40007.0,199837.0,0.0,0.0,4326783.0,608922776.0,4653757.0,1.7149999999999999,87030400.0,62499694.0,18630450.0,3001809.0,2828238.0
High,2021-02-11,52929714.0,234996.0,224299.285,1066782.0,6691.0,6263.002,39091.0,193359.0,0.0,0.0,4191120.0,654510833.0,4585819.0,1.694,89467797.0,64135926.0,19786934.0,3151948.0,2875628.0
High,2021-02-12,53149913.0,220199.0,211989.569,1073373.0,6591.0,5998.284,38310.0,186785.0,0.0,0.0,4238407.0,613384448.0,4528925.0,1.6849999999999998,90457886.0,64740876.0,20032436.0,3399357.0,2947948.0
High,2021-02-13,53331576.0,181663.0,207885.568,1077760.0,4387.0,5868.857,33220.0,158708.0,0.0,0.0,3652074.0,606315220.0,4487833.0,1.674,94149057.0,66695163.0,21208027.0,3234969.0,2939660.0
High,2021-02-14,53470362.0,138786.0,201724.71500000003,1080252.0,2492.0,5779.146000000001,32676.0,157838.0,5477.433,107107.13399999999,2512617.0,682175114.0,4407933.0,1.837,100435676.0,71354148.0,23761158.0,2856787.0,2945327.0
High,2021-02-15,53612671.0,142309.0,193379.284,1083573.0,3321.0,5557.43,36821.0,178755.0,0.0,0.0,3286498.0,642697019.0,4340689.0,1.667,47872823.0,32771289.0,9790415.0,987390.0,2938385.0
High,2021-02-16,53779844.0,167173.0,187678.432,1089129.0,5556.0,5202.858,36178.0,174818.0,0.0,0.0,3888158.0,639112451.0,4250982.0,1.6700000000000002,103693544.0,73082957.0,25131222.0,1251324.0,2999167.0
High,2021-02-17,53971961.0,192117.0,182463.282,1095179.0,6050.0,5012.571,35474.0,173477.0,0.0,0.0,4097270.0,642778720.0,4193250.0,1.6480000000000001,106702969.0,74750565.0,25980349.0,2488865.0,2930762.0
High,2021-02-18,54165081.0,193120.0,176480.999,1100523.0,5344.0,4820.145,34631.0,166514.0,0.0,0.0,4125504.0,678834405.0,4165127.0,1.665,109680918.0,76689852.0,27187162.0,2998384.0,2913502.0
High,2021-02-19,54366054.0,200973.0,173734.43300000002,1106242.0,5719.0,4695.575000000001,33866.0,162496.0,0.0,0.0,4124347.0,636153305.0,4146969.0,1.672,109331790.0,76471921.0,27093574.0,3098502.0,2878145.0
High,2021-02-20,54532174.0,166120.0,171514.0,1109735.0,3493.0,4567.860000000001,29496.0,141548.0,0.0,0.0,3750906.0,639625828.0,4153438.0,1.675,111958777.0,77979264.0,28114433.0,2600953.0,2794047.0
High,2021-02-21,54677262.0,145088.0,172414.284,1112162.0,2427.0,4558.571,29165.0,141404.0,5454.808000000001,94337.41799999999,2841713.0,706978334.0,4193468.0,1.834,118751780.0,82133897.0,30742079.0,2357939.0,2729402.0
High,2021-02-22,54816743.0,139481.0,172010.284,1115765.0,3603.0,4598.860000000001,32788.0,157904.0,0.0,0.0,3627793.0,666822629.0,4243729.0,1.692,119767238.0,82038204.0,31244906.0,2091521.0,2726802.0
High,2021-02-23,54998333.0,181590.0,174069.858,1121101.0,5336.0,4567.433000000001,28846.0,140552.0,0.0,0.0,4323315.0,663406917.0,4305037.0,1.7109999999999999,121433268.0,86879174.0,34231760.0,2215475.0,2703029.0
High,2021-02-24,55207970.0,209637.0,176572.71600000001,1126893.0,5792.0,4530.571,31508.0,151981.0,0.0,0.0,4549704.0,667516218.0,4369019.0,1.728,125312920.0,85429457.0,33138359.0,2995607.0,2780658.0
High,2021-02-25,55415372.0,207402.0,178612.99999999997,1131401.0,4508.0,4411.143,30889.0,148400.0,0.0,0.0,4626506.0,704839570.0,4442143.0,1.7200000000000002,128257677.0,87561215.0,34464954.0,3552893.0,2867635.0
High,2021-02-26,55618848.0,203476.0,178970.571,1136261.0,4860.0,4288.432000000001,30368.0,144816.0,0.0,0.0,4455955.0,661419694.0,4490054.0,1.716,128466822.0,87571334.0,34587471.0,3795781.0,2993378.0
High,2021-02-27,55788892.0,170044.0,179531.14200000002,1139321.0,3060.0,4226.5740000000005,26771.0,129095.0,0.0,0.0,3927843.0,665067686.0,4515158.0,1.72,132581309.0,89615128.0,35794569.0,3460934.0,3117292.0
High,2021-02-28,55927508.0,138616.0,178606.56700000004,1141439.0,2118.0,4182.427,26626.0,129359.0,5823.261,89896.29499999998,2788594.0,743184877.0,4508578.0,1.879,140962615.0,95706421.0,38836440.0,3066018.0,3224124.0
High,2021-03-01,56063571.0,136063.0,178118.28399999996,1145018.0,3579.0,4179.0019999999995,29644.0,142098.0,0.0,0.0,3738625.0,692861226.0,4526738.0,1.71,142971129.0,96176837.0,39445358.0,2768113.0,3330038.0
High,2021-03-02,56155097.0,91526.0,165252.001,1149489.0,4471.0,4055.4320000000002,29193.0,140091.0,0.0,0.0,4708292.0,689590295.0,4587676.0,1.639,145343129.0,97621628.0,40196721.0,3297536.0,3485150.0
High,2021-03-03,56354368.0,199271.0,163771.141,1154754.0,5265.0,3980.1459999999997,28849.0,138186.0,0.0,0.0,4861358.0,694008703.0,4635555.0,1.634,148002865.0,100037335.0,41333872.0,3621929.0,3584858.0
